from,to,weight
rebuild,our,1.0
our,infrastructure,1.0
infrastructure,first,1.0
first,on,1.0
on,earth,1.0
earth,okay,1.0
i,mean,1.0
mean,i,1.0
i,dont,1.0
dont,understand,1.0
understand,how,1.0
how,we,1.0
we,can,1.0
can,put,1.0
put,a,1.0
a,man,1.0
man,on,1.0
on,the,1.0
the,moon,1.0
moon,but,1.0
but,we,1.0
we,cant,1.0
cant,fix,1.0
fix,the,1.0
the,potholes,1.0
potholes,on,1.0
on,the,1.0
the,way,1.0
way,to,1.0
to,ohare,1.0
ohare,international,1.0
international,airport,1.0
where,are,1.0
are,our,1.0
our,priorities,1.0
before,we,1.0
we,build,1.0
build,bridges,1.0
bridges,to,1.0
to,mars,1.0
mars,lets,1.0
lets,make,1.0
make,sure,1.0
sure,the,1.0
the,bridges,1.0
bridges,over,1.0
over,the,1.0
the,mississippi,1.0
mississippi,river,1.0
river,arent,1.0
arent,going,1.0
going,to,1.0
to,fall,1.0
fall,down,1.0
i,love,1.0
love,difficult,1.0
difficult,challenges,1.0
challenges,nobody,1.0
nobody,responds,1.0
responds,better,1.0
better,than,1.0
than,i,1.0
i,do,1.0
do,when,1.0
when,im,1.0
im,told,1.0
told,that,1.0
that,something,1.0
something,cant,1.0
cant,be,1.0
be,done,1.0
done,what,1.0
what,other,1.0
other,people,1.0
people,see,1.0
see,as,1.0
as,a,1.0
a,terrible,1.0
terrible,problem,1.0
problem,i,1.0
i,see,1.0
see,as,1.0
as,a,1.0
a,great,1.0
great,opportunity,1.0
opportunity,there,1.0
there,is,1.0
is,nothing,1.0
nothing,absolutely,1.0
absolutely,nothing,1.0
nothing,that,1.0
that,stimulates,1.0
stimulates,the,1.0
the,economy,1.0
economy,better,1.0
better,than,1.0
than,construction,1.0
a,few,1.0
few,years,1.0
years,ago,1.0
ago,moodys,1.0
moodys,the,1.0
the,financial,1.0
financial,investment,1.0
investment,agency,1.0
agency,calculated,1.0
calculated,that,1.0
that,every,1.0
every,of,1.0
of,federal,1.0
federal,money,1.0
money,invested,1.0
invested,in,1.0
in,improving,1.0
improving,the,1.0
the,infrastructure,1.0
infrastructure,for,1.0
for,highways,1.0
highways,and,1.0
and,public,1.0
public,schools,1.0
schools,would,1.0
would,generate,1.0
generate,back,1.0
back,to,1.0
to,the,1.0
the,economy,1.0
economy,the,1.0
the,congressional,1.0
congressional,budget,1.0
budget,office,1.0
office,said,1.0
said,that,1.0
that,infrastructure,1.0
infrastructure,investments,1.0
investments,have,1.0
have,one,1.0
one,of,1.0
of,the,1.0
the,strongest,1.0
strongest,direct,1.0
direct,economic,1.0
economic,impacts,1.0
you,know,1.0
know,why,1.0
why,that,1.0
that,is,1.0
is,jobs,1.0
these,projects,1.0
projects,put,1.0
put,people,1.0
people,to,1.0
to,worknot,1.0
worknot,just,1.0
just,the,1.0
the,people,1.0
people,doing,1.0
doing,the,1.0
the,work,1.0
work,but,1.0
but,also,1.0
also,the,1.0
the,manufacturers,1.0
manufacturers,the,1.0
the,suppliers,1.0
suppliers,the,1.0
the,designers,1.0
designers,and,1.0
and,yes,1.0
yes,even,1.0
even,the,1.0
the,lawyers,1.0
lawyers,the,1.0
the,senate,1.0
senate,budget,1.0
budget,committee,1.0
committee,estimates,1.0
estimates,that,1.0
that,rebuilding,1.0
rebuilding,america,1.0
america,will,1.0
will,create,1.0
create,million,1.0
million,jobs,1.0
our,economy,1.0
economy,needs,1.0
needs,more,1.0
more,available,1.0
available,jobs,1.0
jobs,i,1.0
i,know,1.0
know,what,1.0
what,the,1.0
the,unemployment,1.0
unemployment,rate,1.0
rate,supposedly,1.0
supposedly,is,1.0
is,but,1.0
but,i,1.0
i,also,1.0
also,know,1.0
know,there,1.0
there,is,1.0
is,no,1.0
no,such,1.0
such,thing,1.0
thing,as,1.0
as,the,1.0
the,easter,1.0
easter,bunny,1.0
bunny,ask,1.0
ask,the,1.0
the,construction,1.0
construction,unions,1.0
unions,and,1.0
and,trade,1.0
trade,unions,1.0
unions,how,1.0
how,many,1.0
many,of,1.0
of,their,1.0
their,members,1.0
members,are,1.0
are,looking,1.0
looking,for,1.0
for,jobs,1.0
jobs,ask,1.0
ask,the,1.0
the,unemployed,1.0
unemployed,electricians,1.0
electricians,plumbers,1.0
plumbers,and,1.0
and,masons,1.0
masons,how,1.0
how,hard,1.0
hard,it,1.0
it,is,1.0
is,to,1.0
to,find,1.0
find,a,1.0
a,good,1.0
good,job,1.0
if,we,1.0
we,do,1.0
do,what,1.0
what,we,1.0
we,have,1.0
have,to,1.0
to,do,1.0
do,correctly,1.0
correctly,we,1.0
we,can,1.0
can,create,1.0
create,the,1.0
the,biggest,1.0
biggest,economic,1.0
economic,boom,1.0
boom,in,1.0
in,this,1.0
this,country,1.0
country,since,1.0
since,the,1.0
the,new,1.0
new,deal,1.0
deal,when,1.0
when,our,1.0
our,vast,1.0
vast,infrastructure,1.0
infrastructure,was,1.0
was,first,1.0
first,put,1.0
put,into,1.0
into,place,1.0
place,its,1.0
its,a,1.0
a,no,1.0
no,brainer,1.0
brainer,its,1.0
its,so,1.0
so,obvious,1.0
obvious,that,1.0
that,even,1.0
even,the,1.0
the,democrats,1.0
democrats,can,1.0
can,figure,1.0
figure,it,1.0
it,out,1.0
the,biggest,1.0
biggest,questions,1.0
questions,are,1.0
are,how,1.0
how,much,1.0
much,is,1.0
is,it,1.0
it,going,1.0
going,to,1.0
to,cost,1.0
and,where,1.0
where,is,1.0
is,that,1.0
that,money,1.0
money,going,1.0
going,to,1.0
to,come,1.0
come,from,1.0
financing,a,1.0
a,project,1.0
project,is,1.0
is,far,1.0
far,too,1.0
too,complex,1.0
complex,for,1.0
for,most,1.0
most,politicians,1.0
politicians,to,1.0
to,understand,1.0
understand,these,1.0
these,projects,1.0
projects,require,1.0
require,real,1.0
real,world,1.0
world,dollars,1.0
dollars,not,1.0
not,figures,1.0
figures,on,1.0
on,paper,1.0
paper,experience,1.0
experience,is,1.0
is,required,1.0
required,to,1.0
to,understand,1.0
understand,how,1.0
how,to,1.0
to,budget,1.0
budget,properly,1.0
i,think,1.0
think,we,1.0
we,can,1.0
can,all,1.0
all,agree,1.0
agree,after,1.0
after,watching,1.0
watching,our,1.0
our,politicians,1.0
politicians,waste,1.0
waste,our,1.0
our,tax,1.0
tax,dollars,1.0
dollars,that,1.0
that,the,1.0
the,last,1.0
last,thing,1.0
thing,we,1.0
we,want,1.0
want,to,1.0
to,do,1.0
do,is,1.0
is,to,1.0
to,put,1.0
put,them,1.0
them,in,1.0
in,charge,1.0
charge,of,1.0
of,a,1.0
a,trillion,1.0
trillion,dollar,1.0
dollar,rebuilding,1.0
rebuilding,program,1.0
when,i,1.0
i,build,1.0
build,a,1.0
a,project,1.0
project,i,1.0
i,watch,1.0
watch,the,1.0
the,money,1.0
money,at,1.0
at,least,1.0
least,some,1.0
some,of,1.0
of,it,1.0
it,is,1.0
is,coming,1.0
coming,directly,1.0
directly,out,1.0
out,of,1.0
of,my,1.0
my,pocketand,1.0
pocketand,if,1.0
if,i,1.0
i,do,1.0
do,the,1.0
the,job,1.0
job,right,1.0
right,a,1.0
a,lot,1.0
lot,more,1.0
more,is,1.0
is,going,1.0
going,back,1.0
back,into,1.0
into,that,1.0
that,same,1.0
same,pocket,1.0
pocket,i,1.0
i,know,1.0
know,what,1.0
what,things,1.0
things,cost,1.0
cost,i,1.0
i,know,1.0
know,where,1.0
where,the,1.0
the,money,1.0
money,goes,1.0
goes,i,1.0
i,know,1.0
know,who,1.0
who,is,1.0
is,doing,1.0
doing,a,1.0
a,good,1.0
good,job,1.0
job,and,1.0
and,i,1.0
i,know,1.0
know,who,1.0
who,is,1.0
is,just,1.0
just,phoning,1.0
phoning,it,1.0
it,in,1.0
in,our,1.0
our,government,1.0
government,should,1.0
should,too,1.0
on,the,1.0
the,federal,1.0
federal,level,1.0
level,this,1.0
this,is,1.0
is,going,1.0
going,to,1.0
to,be,1.0
be,an,1.0
an,expensive,1.0
expensive,investment,1.0
investment,no,1.0
no,question,1.0
question,about,1.0
about,that,1.0
that,but,1.0
but,in,1.0
in,the,1.0
the,long,1.0
long,run,1.0
run,it,1.0
it,will,1.0
will,more,1.0
more,than,1.0
than,pay,1.0
pay,for,1.0
for,itself,1.0
itself,it,1.0
it,will,1.0
will,stimulate,1.0
stimulate,our,1.0
our,economy,1.0
economy,while,1.0
while,it,1.0
it,is,1.0
is,being,1.0
being,built,1.0
built,and,1.0
and,make,1.0
make,it,1.0
it,a,1.0
a,lot,1.0
lot,easier,1.0
easier,to,1.0
to,do,1.0
do,business,1.0
business,when,1.0
when,its,1.0
its,doneand,1.0
doneand,it,1.0
it,can,1.0
can,be,1.0
be,done,1.0
done,on,1.0
on,time,1.0
time,and,1.0
and,under,1.0
under,budget,1.0
there,are,1.0
are,a,1.0
a,lot,1.0
lot,of,1.0
of,different,1.0
different,ways,1.0
ways,to,1.0
to,finance,1.0
finance,these,1.0
these,projects,1.0
projects,we,1.0
we,need,1.0
need,to,1.0
to,put,1.0
put,together,1.0
together,a,1.0
a,variety,1.0
variety,of,1.0
of,sources,1.0
sources,to,1.0
to,get,1.0
get,it,1.0
it,done,1.0
done,in,1.0
in,some,1.0
some,places,1.0
places,there,1.0
there,need,1.0
need,to,1.0
to,be,1.0
be,bonds,1.0
bonds,issued,1.0
issued,the,1.0
the,money,1.0
money,is,1.0
is,therewe,1.0
therewe,just,1.0
just,have,1.0
have,to,1.0
to,get,1.0
get,it,1.0
it,into,1.0
into,place,1.0
place,the,1.0
the,beauty,1.0
beauty,of,1.0
of,this,1.0
this,is,1.0
is,that,1.0
that,every,1.0
every,city,1.0
city,and,1.0
and,state,1.0
state,has,1.0
has,needs,1.0
needs,which,1.0
which,means,1.0
means,that,1.0
that,we,1.0
we,can,1.0
can,truly,1.0
truly,make,1.0
make,this,1.0
this,a,1.0
a,national,1.0
national,effort,1.0
effort,controlled,1.0
controlled,at,1.0
at,the,1.0
the,local,1.0
local,level,1.0
if,we,1.0
we,are,1.0
are,serious,1.0
serious,about,1.0
about,making,1.0
making,america,1.0
america,great,1.0
great,again,1.0
again,this,1.0
this,is,1.0
is,where,1.0
where,we,1.0
we,have,1.0
have,to,1.0
to,start,1.0
start,not,1.0
not,only,1.0
only,will,1.0
will,repairing,1.0
repairing,our,1.0
our,infrastructure,1.0
infrastructure,create,1.0
create,jobs,1.0
jobs,and,1.0
and,stimulate,1.0
stimulate,the,1.0
the,economy,1.0
economy,itll,1.0
itll,make,1.0
make,it,1.0
it,easier,1.0
easier,for,1.0
for,us,1.0
us,all,1.0
all,to,1.0
to,get,1.0
get,home,1.0
home,at,1.0
at,the,1.0
the,end,1.0
end,of,1.0
of,a,1.0
a,long,1.0
long,day,1.0
day,and,1.0
and,in,1.0
in,this,1.0
this,case,1.0
case,we,1.0
we,can,1.0
can,make,1.0
make,america,1.0
america,beautiful,1.0
beautiful,again,1.0
the,one,1.0
one,question,1.0
question,i,1.0
i,get,1.0
get,asked,1.0
asked,all,1.0
all,the,1.0
the,time,1.0
time,is,1.0
is,mr,1.0
mr,trump,1.0
trump,how,1.0
how,do,1.0
do,i,1.0
i,get,1.0
get,rich,1.0
what,they,1.0
they,are,1.0
are,really,1.0
really,asking,1.0
asking,me,1.0
me,is,1.0
is,how,1.0
how,do,1.0
do,i,1.0
i,achieve,1.0
achieve,happiness,1.0
most,people,1.0
people,believe,1.0
believe,that,1.0
that,once,1.0
once,theyre,1.0
theyre,rich,1.0
rich,theyll,1.0
theyll,automatically,1.0
automatically,become,1.0
become,happy,1.0
happy,im,1.0
im,not,1.0
not,going,1.0
going,to,1.0
to,pretend,1.0
pretend,that,1.0
that,being,1.0
being,rich,1.0
rich,doesnt,1.0
doesnt,offer,1.0
offer,a,1.0
a,lot,1.0
lot,of,1.0
of,wonderful,1.0
wonderful,opportunities,1.0
opportunities,but,1.0
but,it,1.0
it,doesnt,1.0
doesnt,necessarily,1.0
necessarily,make,1.0
make,you,1.0
you,happy,1.0
happy,ive,1.0
ive,learned,1.0
learned,that,1.0
that,wealth,1.0
wealth,and,1.0
and,happiness,1.0
happiness,are,1.0
are,two,1.0
two,completely,1.0
completely,different,1.0
different,things,1.0
i,know,1.0
know,the,1.0
the,richest,1.0
richest,people,1.0
people,in,1.0
in,the,1.0
the,world,1.0
world,many,1.0
many,of,1.0
of,them,1.0
them,are,1.0
are,great,1.0
great,negotiators,1.0
negotiators,and,1.0
and,great,1.0
great,businesspeople,1.0
businesspeople,but,1.0
but,theyre,1.0
theyre,not,1.0
not,necessarily,1.0
necessarily,nice,1.0
nice,people,1.0
people,nor,1.0
nor,are,1.0
are,they,1.0
they,the,1.0
the,happiest,1.0
happiest,people,1.0
people,theyre,1.0
theyre,rich,1.0
rich,theyre,1.0
theyre,smartid,1.0
smartid,hire,1.0
hire,them,1.0
them,to,1.0
to,negotiate,1.0
negotiate,for,1.0
for,me,1.0
me,anytime,1.0
anytime,yet,1.0
yet,their,1.0
their,personal,1.0
personal,lives,1.0
lives,may,1.0
may,leave,1.0
leave,something,1.0
something,to,1.0
to,be,1.0
be,desired,1.0
the,happiest,1.0
happiest,people,1.0
people,i,1.0
i,know,1.0
know,are,1.0
are,those,1.0
those,people,1.0
people,who,1.0
who,have,1.0
have,great,1.0
great,families,1.0
families,and,1.0
and,real,1.0
real,values,1.0
values,ive,1.0
ive,seen,1.0
seen,it,1.0
it,i,1.0
i,know,1.0
know,it,1.0
it,people,1.0
people,who,1.0
who,have,1.0
have,a,1.0
a,loving,1.0
loving,spouse,1.0
spouse,and,1.0
and,have,1.0
have,children,1.0
children,they,1.0
they,really,1.0
really,love,1.0
love,are,1.0
are,happy,1.0
happy,people,1.0
people,religion,1.0
religion,also,1.0
also,plays,1.0
plays,a,1.0
a,very,1.0
very,large,1.0
large,factor,1.0
factor,in,1.0
in,happiness,1.0
happiness,people,1.0
people,who,1.0
who,have,1.0
have,god,1.0
god,in,1.0
in,their,1.0
their,lives,1.0
lives,receive,1.0
receive,a,1.0
a,tremendous,1.0
tremendous,amount,1.0
amount,of,1.0
of,joy,1.0
joy,and,1.0
and,satisfaction,1.0
satisfaction,from,1.0
from,their,1.0
their,faith,1.0
those,who,1.0
who,have,1.0
have,watched,1.0
watched,me,1.0
me,fire,1.0
fire,people,1.0
people,on,1.0
on,the,1.0
the,apprentice,1.0
apprentice,who,1.0
who,have,1.0
have,read,1.0
read,my,1.0
my,bestselling,1.0
bestselling,books,1.0
books,or,1.0
or,who,1.0
who,have,1.0
have,attended,1.0
attended,my,1.0
my,learning,1.0
learning,annex,1.0
annex,seminars,1.0
seminars,think,1.0
think,they,1.0
they,know,1.0
know,me,1.0
me,well,1.0
well,they,1.0
they,know,1.0
know,part,1.0
part,of,1.0
of,memy,1.0
memy,business,1.0
business,side,1.0
side,the,1.0
the,professional,1.0
professional,part,1.0
part,i,1.0
i,usually,1.0
usually,dont,1.0
dont,speak,1.0
speak,much,1.0
much,about,1.0
about,my,1.0
my,personal,1.0
personal,life,1.0
life,or,1.0
or,my,1.0
my,personal,1.0
personal,values,1.0
values,or,1.0
or,about,1.0
about,how,1.0
how,i,1.0
i,came,1.0
came,to,1.0
to,be,1.0
be,who,1.0
who,i,1.0
i,am,1.0
am,today,1.0
to,begin,1.0
begin,with,1.0
with,my,1.0
my,father,1.0
father,and,1.0
and,my,1.0
my,mother,1.0
mother,were,1.0
were,enormous,1.0
enormous,influences,1.0
influences,on,1.0
on,me,1.0
me,fred,1.0
fred,trump,1.0
trump,was,1.0
was,a,1.0
a,rich,1.0
rich,man,1.0
man,but,1.0
but,he,1.0
he,made,1.0
made,sure,1.0
sure,his,1.0
his,kids,1.0
kids,worked,1.0
worked,hard,1.0
hard,believe,1.0
believe,me,1.0
me,he,1.0
he,didnt,1.0
didnt,hand,1.0
hand,us,1.0
us,anythingwe,1.0
anythingwe,had,1.0
had,to,1.0
to,work,1.0
work,for,1.0
for,what,1.0
what,we,1.0
we,got,1.0
got,he,1.0
he,would,1.0
would,drag,1.0
drag,me,1.0
me,around,1.0
around,with,1.0
with,him,1.0
him,while,1.0
while,he,1.0
he,collected,1.0
collected,small,1.0
small,rents,1.0
rents,in,1.0
in,tough,1.0
tough,sections,1.0
sections,of,1.0
of,brooklyn,1.0
brooklyn,its,1.0
its,not,1.0
not,fun,1.0
fun,being,1.0
being,a,1.0
a,landlord,1.0
landlord,you,1.0
you,have,1.0
have,to,1.0
to,be,1.0
be,tough,1.0
id,see,1.0
see,him,1.0
him,ring,1.0
ring,the,1.0
the,bell,1.0
bell,and,1.0
and,then,1.0
then,stand,1.0
stand,way,1.0
way,over,1.0
over,to,1.0
to,the,1.0
the,side,1.0
side,of,1.0
of,the,1.0
the,door,1.0
how,come,1.0
come,youre,1.0
youre,over,1.0
over,there,1.0
i,asked,1.0
asked,once,1.0
because,sometimes,1.0
sometimes,they,1.0
they,shoot,1.0
shoot,right,1.0
right,through,1.0
through,the,1.0
the,door,1.0
he,replied,1.0
replied,rent,1.0
rent,collectors,1.0
collectors,usually,1.0
usually,did,1.0
did,this,1.0
this,work,1.0
work,but,1.0
but,the,1.0
the,methods,1.0
methods,were,1.0
were,the,1.0
the,same,1.0
my,work,1.0
work,ethic,1.0
ethic,came,1.0
came,from,1.0
from,my,1.0
my,father,1.0
father,i,1.0
i,dont,1.0
dont,know,1.0
know,anybody,1.0
anybody,who,1.0
who,works,1.0
works,harder,1.0
harder,than,1.0
than,i,1.0
i,do,1.0
do,im,1.0
im,working,1.0
working,all,1.0
all,the,1.0
the,time,1.0
time,its,1.0
its,not,1.0
not,about,1.0
about,moneyi,1.0
moneyi,just,1.0
just,dont,1.0
dont,know,1.0
know,a,1.0
a,different,1.0
different,way,1.0
way,of,1.0
of,life,1.0
life,and,1.0
and,i,1.0
i,love,1.0
love,it,1.0
i,raised,1.0
raised,my,1.0
my,own,1.0
own,kids,1.0
kids,the,1.0
the,same,1.0
same,way,1.0
way,my,1.0
my,parents,1.0
parents,raised,1.0
raised,me,1.0
me,i,1.0
i,have,1.0
have,five,1.0
five,great,1.0
great,kids,1.0
kids,while,1.0
while,my,1.0
my,older,1.0
older,ones,1.0
ones,were,1.0
were,growing,1.0
growing,up,1.0
up,id,1.0
id,have,1.0
have,dinner,1.0
dinner,with,1.0
with,my,1.0
my,kids,1.0
kids,almost,1.0
almost,every,1.0
every,night,1.0
night,when,1.0
when,they,1.0
they,needed,1.0
needed,me,1.0
me,i,1.0
i,was,1.0
was,there,1.0
there,for,1.0
for,them,1.0
truthfully,i,1.0
i,was,1.0
was,a,1.0
a,much,1.0
much,better,1.0
better,father,1.0
father,than,1.0
than,i,1.0
i,was,1.0
was,a,1.0
a,husband,1.0
husband,always,1.0
always,working,1.0
working,too,1.0
too,much,1.0
much,to,1.0
to,be,1.0
be,the,1.0
the,husband,1.0
husband,my,1.0
my,wives,1.0
wives,wanted,1.0
wanted,me,1.0
me,to,1.0
to,be,1.0
be,i,1.0
i,blame,1.0
blame,myself,1.0
myself,i,1.0
i,was,1.0
was,making,1.0
making,my,1.0
my,mark,1.0
mark,in,1.0
in,real,1.0
real,estate,1.0
estate,and,1.0
and,business,1.0
business,and,1.0
and,it,1.0
it,was,1.0
was,very,1.0
very,hard,1.0
hard,for,1.0
for,a,1.0
a,relationship,1.0
relationship,to,1.0
to,compete,1.0
compete,with,1.0
with,that,1.0
that,aspect,1.0
aspect,of,1.0
of,my,1.0
my,life,1.0
my,kids,1.0
kids,were,1.0
were,a,1.0
a,different,1.0
different,story,1.0
story,i,1.0
i,was,1.0
was,always,1.0
always,there,1.0
there,for,1.0
for,them,1.0
them,my,1.0
my,two,1.0
two,oldest,1.0
oldest,sons,1.0
sons,claim,1.0
claim,theyre,1.0
theyre,the,1.0
the,only,1.0
only,sons,1.0
sons,of,1.0
of,a,1.0
a,billionaire,1.0
billionaire,who,1.0
who,know,1.0
know,how,1.0
how,to,1.0
to,run,1.0
run,a,1.0
a,caterpillar,1.0
caterpillar,d,1.0
d,while,1.0
while,my,1.0
my,daughter,1.0
daughter,ivankas,1.0
ivankas,friends,1.0
friends,were,1.0
were,vacationing,1.0
vacationing,in,1.0
in,the,1.0
the,south,1.0
south,of,1.0
of,france,1.0
france,she,1.0
she,was,1.0
was,in,1.0
in,new,1.0
new,york,1.0
york,working,1.0
my,children,1.0
children,have,1.0
have,great,1.0
great,mothers,1.0
mothers,my,1.0
my,kids,1.0
kids,were,1.0
were,raised,1.0
raised,to,1.0
to,become,1.0
become,hardworking,1.0
hardworking,respectful,1.0
respectful,adults,1.0
adults,i,1.0
i,could,1.0
could,not,1.0
not,be,1.0
be,prouder,1.0
prouder,of,1.0
of,them,1.0
them,we,1.0
we,never,1.0
never,had,1.0
had,any,1.0
any,of,1.0
of,the,1.0
the,drug,1.0
drug,or,1.0
or,alcohol,1.0
alcohol,problems,1.0
problems,that,1.0
that,some,1.0
some,of,1.0
of,my,1.0
my,friends,1.0
friends,families,1.0
families,have,1.0
have,had,1.0
had,to,1.0
to,deal,1.0
deal,with,1.0
with,hopefully,1.0
hopefully,it,1.0
it,stays,1.0
stays,that,1.0
that,way,1.0
way,now,1.0
now,i,1.0
i,see,1.0
see,my,1.0
my,kids,1.0
kids,becoming,1.0
becoming,great,1.0
great,parents,1.0
growing,up,1.0
up,in,1.0
in,queens,1.0
queens,i,1.0
i,was,1.0
was,a,1.0
a,pretty,1.0
pretty,tough,1.0
tough,kid,1.0
kid,i,1.0
i,wanted,1.0
wanted,to,1.0
to,be,1.0
be,the,1.0
the,toughest,1.0
toughest,kid,1.0
kid,in,1.0
in,the,1.0
the,neighborhood,1.0
neighborhood,and,1.0
and,had,1.0
had,a,1.0
a,habit,1.0
habit,of,1.0
of,mouthing,1.0
mouthing,off,1.0
off,to,1.0
to,everybody,1.0
everybody,while,1.0
while,backing,1.0
backing,down,1.0
down,to,1.0
to,no,1.0
no,one,1.0
one,honestly,1.0
honestly,i,1.0
i,was,1.0
was,a,1.0
a,bit,1.0
bit,of,1.0
of,a,1.0
a,troublemaker,1.0
troublemaker,my,1.0
my,parents,1.0
parents,finally,1.0
finally,took,1.0
took,me,1.0
me,out,1.0
out,of,1.0
of,school,1.0
school,and,1.0
and,sent,1.0
sent,me,1.0
me,upstate,1.0
upstate,to,1.0
to,the,1.0
the,new,1.0
new,york,1.0
york,military,1.0
military,academy,1.0
academy,i,1.0
i,had,1.0
had,my,1.0
my,share,1.0
share,of,1.0
of,run,1.0
run,ins,1.0
ins,there,1.0
there,as,1.0
as,well,1.0
while,i,1.0
i,wasnt,1.0
wasnt,afraid,1.0
afraid,to,1.0
to,fight,1.0
fight,eventually,1.0
eventually,i,1.0
i,got,1.0
got,the,1.0
the,message,1.0
message,i,1.0
i,learned,1.0
learned,respect,1.0
respect,for,1.0
for,other,1.0
other,people,1.0
people,i,1.0
i,learned,1.0
learned,self,1.0
self,discipline,1.0
discipline,by,1.0
by,the,1.0
the,time,1.0
time,i,1.0
i,was,1.0
was,a,1.0
a,senior,1.0
senior,i,1.0
i,was,1.0
was,made,1.0
made,cadet,1.0
cadet,captainone,1.0
captainone,of,1.0
of,the,1.0
the,highest,1.0
highest,ranking,1.0
ranking,cadets,1.0
my,religious,1.0
religious,values,1.0
values,were,1.0
were,instilled,1.0
instilled,in,1.0
in,me,1.0
me,by,1.0
by,my,1.0
my,mother,1.0
mother,the,1.0
the,first,1.0
first,church,1.0
church,i,1.0
i,belonged,1.0
belonged,to,1.0
to,was,1.0
was,the,1.0
the,first,1.0
first,presbyterian,1.0
presbyterian,church,1.0
church,in,1.0
in,jamaica,1.0
jamaica,queens,1.0
queens,i,1.0
i,went,1.0
went,there,1.0
there,every,1.0
every,sunday,1.0
sunday,for,1.0
for,bible,1.0
bible,class,1.0
class,the,1.0
the,church,1.0
church,had,1.0
had,a,1.0
a,strong,1.0
strong,influence,1.0
influence,on,1.0
on,me,1.0
me,later,1.0
later,i,1.0
i,went,1.0
went,to,1.0
to,reverend,1.0
reverend,norman,1.0
norman,vincent,1.0
vincent,peales,1.0
peales,marble,1.0
marble,collegiate,1.0
collegiate,church,1.0
church,when,1.0
when,i,1.0
i,was,1.0
was,in,1.0
in,new,1.0
new,york,1.0
york,and,1.0
and,joined,1.0
joined,bethesda,1.0
bethesda,by,1.0
by,the,1.0
the,sea,1.0
sea,in,1.0
in,palm,1.0
palm,beach,1.0
beach,florida,1.0
reverend,peale,1.0
peale,was,1.0
was,the,1.0
the,type,1.0
type,of,1.0
of,minister,1.0
minister,that,1.0
that,i,1.0
i,liked,1.0
liked,and,1.0
and,i,1.0
i,liked,1.0
liked,him,1.0
him,personally,1.0
personally,as,1.0
as,well,1.0
well,i,1.0
i,especially,1.0
especially,loved,1.0
loved,his,1.0
his,sermons,1.0
sermons,he,1.0
he,would,1.0
would,instill,1.0
instill,a,1.0
a,very,1.0
very,positive,1.0
positive,feeling,1.0
feeling,about,1.0
about,god,1.0
god,that,1.0
that,also,1.0
also,made,1.0
made,me,1.0
me,feel,1.0
feel,positive,1.0
positive,about,1.0
about,myself,1.0
myself,i,1.0
i,would,1.0
would,literally,1.0
literally,leave,1.0
leave,that,1.0
that,church,1.0
church,feeling,1.0
feeling,like,1.0
like,i,1.0
i,could,1.0
could,listen,1.0
listen,to,1.0
to,another,1.0
another,three,1.0
three,sermons,1.0
i,learned,1.0
learned,a,1.0
a,lot,1.0
lot,from,1.0
from,norman,1.0
norman,vincent,1.0
vincent,peale,1.0
peale,who,1.0
who,wrote,1.0
wrote,the,1.0
the,classic,1.0
classic,the,1.0
the,power,1.0
power,of,1.0
of,positive,1.0
positive,thinking,1.0
i,think,1.0
think,people,1.0
people,are,1.0
are,shocked,1.0
shocked,when,1.0
when,they,1.0
they,find,1.0
find,out,1.0
out,that,1.0
that,i,1.0
i,am,1.0
am,a,1.0
a,christian,1.0
christian,that,1.0
that,i,1.0
i,am,1.0
am,a,1.0
a,religious,1.0
religious,person,1.0
person,they,1.0
they,see,1.0
see,me,1.0
me,with,1.0
with,all,1.0
all,the,1.0
the,surroundings,1.0
surroundings,of,1.0
of,wealth,1.0
wealth,so,1.0
so,they,1.0
they,sometimes,1.0
sometimes,dont,1.0
dont,associate,1.0
associate,that,1.0
that,with,1.0
with,being,1.0
being,religious,1.0
religious,thats,1.0
thats,not,1.0
not,accurate,1.0
accurate,i,1.0
i,go,1.0
go,to,1.0
to,church,1.0
church,i,1.0
i,love,1.0
love,god,1.0
god,and,1.0
and,i,1.0
i,love,1.0
love,having,1.0
having,a,1.0
a,relationship,1.0
relationship,with,1.0
with,him,1.0
ive,said,1.0
said,it,1.0
it,beforei,1.0
beforei,think,1.0
think,the,1.0
the,bible,1.0
bible,is,1.0
is,the,1.0
the,most,1.0
most,important,1.0
important,book,1.0
book,ever,1.0
ever,writtennot,1.0
writtennot,even,1.0
even,close,1.0
perhaps,the,1.0
the,art,1.0
art,of,1.0
of,the,1.0
the,deal,1.0
deal,is,1.0
is,second,1.0
second,just,1.0
just,kidding,1.0
ive,had,1.0
had,a,1.0
a,good,1.0
good,relationship,1.0
relationship,with,1.0
with,the,1.0
the,church,1.0
church,over,1.0
over,the,1.0
the,yearsgod,1.0
yearsgod,is,1.0
is,in,1.0
in,my,1.0
my,life,1.0
life,every,1.0
every,day,1.0
day,i,1.0
i,dont,1.0
dont,get,1.0
get,to,1.0
to,church,1.0
church,every,1.0
every,sunday,1.0
sunday,but,1.0
but,i,1.0
i,do,1.0
do,go,1.0
go,as,1.0
as,often,1.0
often,as,1.0
as,i,1.0
i,can,1.0
can,a,1.0
a,lot,1.0
lot,of,1.0
of,sundays,1.0
sundays,when,1.0
when,theres,1.0
theres,a,1.0
a,special,1.0
special,occasion,1.0
occasion,and,1.0
and,always,1.0
always,on,1.0
