Source,Target,Weight
power,iran,1

iran,will,1

will,be,1

be,our,1

our,enemy,1

enemy,and,1

and,a,1

a,threat,1

threat,to,1

to,israels,1

israels,existence,1

existence,their,1

their,supreme,1

supreme,leader,1

leader,ayatollah,1

ayatollah,khamenei,1

khamenei,has,1

has,promised,1

promised,that,1

that,israel,1

israel,wont,1

wont,exist,1

exist,in,1

in,years,1

years,we,1

we,have,1

have,to,1

to,take,1

take,that,1

that,threat,1

threat,seriously,1

seriously,and,1

and,act,1

act,accordingly,1

ive,always,1

always,loved,1

loved,and,1

and,admired,1

admired,the,1

the,jewish,1

jewish,people,1

people,and,1

and,supported,1

supported,the,1

the,special,1

special,relationship,1

relationship,we,1

we,have,1

have,with,1

with,israel,1

israel,the,1

the,next,1

next,president,1

president,has,1

has,to,1

to,restore,1

restore,our,1

our,traditionally,1

traditionally,strong,1

strong,partnership,1

partnership,we,1

we,have,1

have,been,1

been,there,1

there,for,1

for,israel,1

israel,and,1

and,will,1

will,continue,1

continue,to,1

to,be,1

be,there,1

there,for,1

for,israel,1

israel,because,1

because,it,1

it,is,1

is,the,1

the,one,1

one,stable,1

stable,democracy,1

democracy,in,1

in,that,1

that,region,1

region,it,1

it,has,1

has,become,1

become,a,1

a,fair,1

fair,trading,1

trading,partner,1

partner,and,1

and,a,1

a,fellow,1

fellow,pioneer,1

pioneer,on,1

on,the,1

the,frontiers,1

frontiers,of,1

of,medicine,1

medicine,communications,1

communications,technology,1

technology,and,1

and,energy,1

energy,development,1

development,which,1

which,will,1

will,benefit,1

benefit,both,1

both,of,1

of,our,1

our,nations,1

nations,well,1

well,into,1

into,the,1

the,future,1

the,miles,1

miles,that,1

that,separate,1

separate,us,1

us,right,1

right,now,1

now,from,1

from,iran,1

iran,are,1

are,only,1

only,a,1

a,temporary,1

temporary,barrier,1

barrier,for,1

for,them,1

them,if,1

if,or,1

or,when,1

when,they,1

they,develop,1

develop,missiles,1

missiles,that,1

that,can,1

can,reach,1

reach,this,1

this,country,1

country,they,1

they,will,1

will,become,1

become,a,1

a,much,1

much,greater,1

greater,threat,1

threat,meanwhile,1

meanwhile,they,1

they,are,1

are,financially,1

financially,supporting,1

supporting,terrorist,1

terrorist,groups,1

groups,all,1

all,over,1

over,the,1

the,worldand,1

worldand,those,1

those,groups,1

groups,are,1

are,a,1

a,real,1

real,threat,1

threat,to,1

to,our,1

our,country,1

country,and,1

and,to,1

to,our,1

our,military,1

military,serving,1

serving,overseas,1

overseas,our,1

our,enemies,1

enemies,no,1

no,longer,1

longer,need,1

need,huge,1

huge,armies,1

armies,or,1

or,billion,1

billion,dollar,1

dollar,missile,1

missile,systems,1

systems,to,1

to,attack,1

attack,this,1

this,country,1

country,technology,1

technology,has,1

has,made,1

made,it,1

it,possible,1

possible,for,1

for,one,1

one,or,1

or,two,1

two,terrorists,1

terrorists,to,1

to,inflict,1

inflict,terrible,1

terrible,damage,1

damage,on,1

on,us,1

us,weve,1

weve,got,1

got,to,1

to,stop,1

stop,iran,1

iran,from,1

from,sponsoring,1

sponsoring,these,1

these,murderers,1

but,instead,1

instead,we,1

we,continue,1

continue,losing,1

the,deal,1

deal,president,1

president,obama,1

obama,negotiated,1

negotiated,with,1

with,iran,1

iran,was,1

was,the,1

the,worst,1

worst,i,1

i,have,1

have,ever,1

ever,seen,1

seen,we,1

we,couldnt,1

couldnt,have,1

have,done,1

done,worse,1

iran,was,1

was,boxed,1

boxed,in,1

in,and,1

and,the,1

the,sanctions,1

sanctions,were,1

were,hurting,1

hurting,them,1

them,president,1

president,obama,1

obama,put,1

put,his,1

his,legacy,1

legacy,on,1

on,the,1

the,line,1

line,and,1

and,before,1

before,we,1

we,walked,1

walked,into,1

into,negotiations,1

negotiations,the,1

the,mullahs,1

mullahs,knew,1

knew,he,1

he,had,1

had,to,1

to,have,1

have,a,1

a,deal,1

deal,or,1

or,end,1

end,up,1

up,looking,1

looking,even,1

even,more,1

more,incompetent,1

incompetent,so,1

so,they,1

they,fleeced,1

fleeced,him,1

we,did,1

did,everything,1

everything,wrong,1

wrong,in,1

in,those,1

those,negotiations,1

negotiations,instead,1

instead,of,1

of,removing,1

removing,the,1

the,sanctions,1

sanctions,that,1

that,forced,1

forced,the,1

the,iranians,1

iranians,to,1

to,negotiate,1

negotiate,we,1

we,should,1

should,have,1

have,doubled,1

doubled,or,1

or,tripled,1

tripled,the,1

the,sanctions,1

remember,the,1

the,principal,1

principal,strategy,1

strategy,of,1

of,negotiation,1

negotiation,the,1

the,side,1

side,that,1

that,needs,1

needs,the,1

the,deal,1

deal,the,1

the,most,1

most,is,1

is,the,1

the,one,1

one,that,1

that,should,1

should,walk,1

walk,away,1

away,with,1

with,the,1

the,least,1

i,would,1

would,have,1

have,increased,1

increased,the,1

the,sanctions,1

sanctions,until,1

until,the,1

the,conditions,1

conditions,there,1

there,were,1

were,so,1

so,terrible,1

terrible,that,1

that,the,1

the,iranian,1

iranian,leaders,1

leaders,were,1

were,begging,1

begging,for,1

for,a,1

a,deal,1

i,would,1

would,have,1

have,laid,1

laid,down,1

down,certain,1

certain,conditions,1

conditions,that,1

that,had,1

had,to,1

to,be,1

be,agreed,1

agreed,to,1

to,starting,1

starting,with,1

with,the,1

the,release,1

release,of,1

of,our,1

our,four,1

four,prisoners,1

i,wouldnt,1

wouldnt,have,1

have,settled,1

settled,for,1

for,less,1

less,than,1

than,a,1

a,complete,1

complete,dismantling,1

dismantling,of,1

of,all,1

all,their,1

their,nuclear,1

nuclear,facilities,1

facilities,destruction,1

destruction,of,1

of,all,1

all,their,1

their,centrifuges,1

centrifuges,and,1

and,on,1

on,site,1

site,inspections,1

inspections,anytime,1

anytime,anywhere,1

we,didnt,1

didnt,get,1

get,any,1

any,of,1

of,thatnone,1

thatnone,of,1

of,itand,1

itand,then,1

then,we,1

we,released,1

released,billions,1

billions,of,1

of,dollars,1

dollars,that,1

that,had,1

had,been,1

been,frozen,1

we,literally,1

literally,paid,1

paid,them,1

them,to,1

to,force,1

force,us,1

us,to,1

to,accept,1

accept,a,1

a,terrible,1

terrible,deal,1

deal,that,1

that,would,1

would,be,1

be,like,1

like,me,1

me,beginning,1

beginning,negotiations,1

negotiations,to,1

to,build,1

build,another,1

another,magnificent,1

magnificent,skyscraper,1

skyscraper,along,1

along,the,1

the,hudson,1

hudson,with,1

with,mile,1

mile,views,1

views,in,1

in,all,1

all,directions,1

directions,and,1

and,walking,1

walking,out,1

out,with,1

with,approval,1

approval,to,1

to,put,1

put,up,1

up,a,1

a,small,1

small,three,1

three,story,1

story,building,1

building,facing,1

facing,a,1

a,wall,1

iran,got,1

got,what,1

what,it,1

it,wanted,1

wanted,the,1

the,release,1

release,of,1

of,their,1

their,seized,1

seized,assets,1

assets,and,1

and,in,1

in,return,1

return,gave,1

gave,up,1

up,what,1

what,might,1

might,have,1

have,seemed,1

seemed,like,1

like,huge,1

huge,concessions,1

concessions,only,1

only,to,1

to,find,1

find,out,1

out,that,1

that,there,1

there,were,1

were,so,1

so,many,1

many,loopholes,1

loopholes,that,1

that,it,1

it,will,1

will,be,1

be,nearly,1

nearly,impossible,1

impossible,to,1

to,enforce,1

enforce,anything,1

anything,meaningful,1

the,possibility,1

possibility,of,1

of,iran,1

iran,defying,1

defying,the,1

the,world,1

world,and,1

and,developing,1

developing,a,1

a,nuclear,1

nuclear,weapon,1

weapon,is,1

is,still,1

still,very,1

very,real,1

real,if,1

if,the,1

the,iranians,1

iranians,decide,1

decide,to,1

to,prevent,1

prevent,us,1

us,or,1

or,the,1

the,international,1

international,atomic,1

atomic,energy,1

energy,agency,1

agency,from,1

from,inspecting,1

inspecting,their,1

their,facilities,1

facilities,there,1

there,isnt,1

isnt,too,1

too,much,1

much,that,1

that,we,1

we,can,1

can,do,1

do,about,1

about,it,1

it,other,1

other,than,1

than,take,1

take,military,1

military,action,1

action,the,1

the,coalition,1

coalition,of,1

of,countries,1

countries,that,1

that,enforced,1

enforced,those,1

those,sanctions,1

sanctions,is,1

is,finished,1

finished,those,1

those,countriesand,1

countriesand,several,1

several,of,1

of,them,1

them,couldnt,1

couldnt,care,1

care,less,1

less,about,1

about,israelhad,1

israelhad,people,1

people,in,1

in,tehran,1

tehran,talking,1

talking,business,1

business,before,1

before,the,1

the,ink,1

ink,had,1

had,dried,1

dried,on,1

on,the,1

the,side,1

side,agreements,1

and,then,1

then,president,1

president,obama,1

obama,wouldnt,1

wouldnt,let,1

let,congress,1

congress,look,1

look,at,1

at,the,1

the,deal,1

deal,once,1

once,the,1

the,new,1

new,iranian,1

iranian,partners,1

partners,start,1

start,making,1

making,money,1

money,there,1

there,is,1

is,no,1

no,way,1

way,the,1

the,sanctions,1

sanctions,can,1

can,ever,1

ever,be,1

be,put,1

put,back,1

back,into,1

into,place,1

unfortunately,the,1

the,deal,1

deal,is,1

is,done,1

done,once,1

once,the,1

the,sanctions,1

sanctions,are,1

are,removed,1

removed,there,1

there,is,1

is,no,1

no,going,1

going,back,1

back,no,1

no,snapback,1

putting,sanctions,1

sanctions,back,1

back,in,1

in,place,1

place,unilaterally,1

unilaterally,wont,1

wont,do,1

do,any,1

any,good,1

good,i,1

i,am,1

am,especially,1

especially,good,1

good,at,1

at,reading,1

reading,a,1

a,contract,1

contract,there,1

there,is,1

is,always,1

always,a,1

a,loophole,1

loophole,we,1

we,need,1

need,to,1

to,find,1

find,it,1

it,and,1

and,if,1

if,necessary,1

necessary,they,1

they,will,1

will,pay,1

pay,big,1

big,league,1

league,dollars,1

whatever,it,1

it,takes,1

takes,whatever,1

whatever,we,1

we,have,1

have,to,1

to,do,1

do,iran,1

iran,cannot,1

cannot,be,1

be,allowed,1

allowed,to,1

to,build,1

build,a,1

a,nuclear,1

nuclear,weapon,1

there,are,1

are,many,1

many,different,1

different,ways,1

ways,to,1

to,make,1

make,sure,1

sure,that,1

that,iran,1

iran,is,1

is,never,1

never,armed,1

armed,with,1

with,nuclear,1

nuclear,weapons,1

weapons,id,1

id,be,1

be,happy,1

happy,to,1

to,sit,1

sit,down,1

down,with,1

with,the,1

the,iranian,1

iranian,leaders,1

leaders,when,1

when,they,1

they,understand,1

understand,that,1

that,the,1

the,best,1

best,course,1

course,for,1

for,them,1

them,if,1

if,they,1

they,want,1

want,to,1

to,be,1

be,a,1

a,major,1

major,player,1

player,in,1

in,the,1

the,civilized,1

civilized,world,1

world,is,1

is,to,1

to,close,1

close,down,1

down,their,1

their,entire,1

entire,nuclear,1

nuclear,program,1

program,an,1

an,iran,1

iran,with,1

with,a,1

a,nuclear,1

nuclear,weapon,1

weapon,would,1

would,start,1

start,a,1

a,nuclear,1

nuclear,arms,1

arms,race,1

race,in,1

in,the,1

the,middle,1

middle,east,1

east,with,1

with,potentially,1

potentially,devastating,1

devastating,consequences,1

consequences,the,1

the,situation,1

situation,would,1

would,rapidly,1

rapidly,escalate,1

escalate,to,1

to,being,1

being,the,1

the,most,1

most,dangerous,1

dangerous,threat,1

threat,israel,1

israel,has,1

has,ever,1

ever,faced,1

faced,and,1

and,it,1

it,would,1

would,force,1

force,us,1

us,to,1

to,use,1

use,extreme,1

extreme,measures,1

measures,in,1

in,defense,1

defense,of,1

of,israel,1

israel,and,1

and,other,1

other,allies,1

allies,in,1

in,the,1

the,region,1

thats,not,1

not,going,1

going,to,1

to,happen,1

happen,whatever,1

whatever,iran,1

iran,might,1

might,think,1

think,right,1

right,now,1

today,the,1

the,world,1

world,has,1

has,to,1

to,deal,1

deal,with,1

with,two,1

two,sets,1

sets,of,1

of,china,1

the,good,1

good,china,1

china,is,1

is,the,1

the,one,1

one,that,1

that,has,1

has,built,1

built,great,1

great,cities,1

cities,and,1

and,provided,1

provided,housing,1

housing,and,1

and,education,1

education,for,1

for,millions,1

millions,of,1

of,people,1

people,the,1

the,good,1

good,china,1

china,allows,1

allows,its,1

its,citizens,1

citizens,to,1

to,travel,1

travel,around,1

around,the,1

the,world,1

world,and,1

and,get,1

get,an,1

an,education,1

education,and,1

and,has,1

has,helped,1

helped,create,1

create,a,1

a,growing,1

growing,middle,1

middle,class,1

the,bad,1

bad,china,1

china,is,1

is,the,1

the,one,1

one,thats,1

thats,mostly,1

mostly,hidden,1

hidden,to,1

to,outsiders,1

outsiders,its,1

its,the,1

the,government,1

government,that,1

that,controls,1

controls,internet,1

internet,access,1

access,for,1

for,its,1

its,citizens,1

citizens,cracks,1

cracks,down,1

down,on,1

on,political,1

political,dissent,1

dissent,closes,1

closes,newspapers,1

newspapers,jails,1

jails,dissidents,1

dissidents,restricts,1

restricts,individual,1

individual,freedoms,1

freedoms,launches,1

launches,cyber,1

cyber,attacks,1

attacks,and,1

and,uses,1

uses,its,1

its,clout,1

clout,around,1

around,the,1

the,world,1

world,to,1

to,manipulate,1

manipulate,economies,1

and,all,1

all,the,1

the,while,1

while,it,1

it,is,1

is,building,1

building,up,1

up,its,1

its,military,1

military,strength,1

there,is,1

is,no,1

no,question,1

question,that,1

that,dealing,1

dealing,with,1

with,china,1

china,along,1

along,with,1

with,russia,1

russia,is,1

is,going,1

going,to,1

to,continue,1

continue,to,1

to,be,1

be,our,1

our,biggest,1

biggest,challenge,1

challenge,long,1

long,term,1

our,competition,1

competition,with,1

with,china,1

china,right,1

right,now,1

now,is,1

is,economic,1

economic,and,1

and,weve,1

weve,been,1

been,losing,1

losing,that,1

that,battle,1

battle,for,1

for,a,1

a,long,1

long,time,1

time,china,1

china,has,1

has,become,1

become,our,1

our,third,1

third,largest,1

largest,trading,1

trading,partner,1

partner,behind,1

behind,only,1

only,our,1

our,neighbors,1

neighbors,canada,1

canada,and,1

and,mexico,1

mexico,yet,1

yet,china,1

china,holds,1

holds,more,1

more,of,1

of,our,1

our,american,1

american,debtmore,1

debtmore,than,1

than,trillionthan,1

trillionthan,any,1

any,other,1

other,country,1

country,although,1

although,japan,1

japan,is,1

is,close,1

close,as,1

as,we,1

we,saw,1

saw,in,1

in,the,1

the,summer,1

summer,of,1

of,when,1

when,the,1

the,chinese,1

chinese,stock,1

stock,markets,1

markets,collapsed,1

collapsed,our,1

our,economies,1

economies,are,1

are,tied,1

tied,together,1

together,in,1

in,a,1

a,very,1

very,negative,1

negative,way,1

many,years,1

years,ago,1

ago,there,1

there,was,1

was,an,1

an,adage,1

adage,that,1

that,when,1

when,general,1

general,motors,1

motors,sneezes,1

sneezes,the,1

the,stock,1

stock,market,1

market,catches,1

catches,a,1

a,cold,1

in,those,1

those,days,1

days,gm,1

gm,was,1

was,such,1

such,a,1

a,big,1

big,player,1

player,in,1

in,the,1

the,economy,1

economy,that,1

that,if,1

if,it,1

it,stumbled,1

stumbled,our,1

our,economy,1

economy,suffered,1

suffered,too,1

too,the,1

the,recent,1

recent,precipitous,1

precipitous,decline,1

decline,of,1

of,the,1

the,chinese,1

chinese,stock,1

stock,market,1

market,caused,1

caused,our,1

our,own,1

own,dow,1

dow,jones,1

jones,average,1

average,to,1

to,plummet,1

plummet,points,1

points,in,1

in,a,1

a,couple,1

couple,of,1

of,days,1

days,as,1

as,investors,1

investors,ran,1

ran,for,1

for,cover,1

cover,likewise,1

likewise,our,1

our,trade,1

trade,deficit,1

deficit,has,1

has,been,1

been,a,1

a,dangerous,1

dangerous,drag,1

drag,on,1

on,our,1

our,economy,1

economy,when,1

when,china,1

china,devalues,1

devalues,its,1

its,currency,1

currency,this,1

this,upsets,1

upsets,the,1

the,already,1

already,tenuous,1

tenuous,balance,1

balance,of,1

of,trade,1

we,know,1

know,that,1

that,we,1

we,have,1

have,become,1

become,dependent,1

dependent,on,1

on,the,1

the,emerging,1

emerging,chinese,1

chinese,marketsbut,1

marketsbut,they,1

they,have,1

have,become,1

become,dependent,1

dependent,on,1

on,us,1

us,too,1

too,in,1

in,we,1

we,imported,1

imported,percent,1

percent,more,1

more,chinese,1

chinese,goods,1

goods,than,1

than,any,1

any,other,1

other,country,1

country,in,1

in,the,1

the,world,1

world,hong,1

hong,kong,1

kong,which,1

which,is,1

is,a,1

a,wholly,1

wholly,owned,1

owned,subsidiary,1

subsidiary,of,1

of,china,1

china,was,1

was,second,1

second,and,1

and,japan,1

japan,a,1

a,distant,1

distant,third,1

third,the,1

the,health,1

health,of,1

of,the,1

the,chinese,1

chinese,economy,1

economy,depends,1

depends,on,1

on,us,1

us,they,1

they,need,1

need,our,1

our,trade,1

trade,more,1

more,than,1

than,we,1

we,need,1

need,them,1

foolishly,we,1

we,dont,1

dont,use,1

use,that,1

that,to,1

to,our,1

our,advantage,1

for,the,1

the,last,1

last,few,1

few,decades,1

decades,chinas,1

chinas,economy,1

economy,has,1

has,been,1

been,growing,1

growing,at,1

at,a,1

a,phenomenal,1

phenomenal,to,1

to,percent,1

percent,each,1

each,year,1

year,although,1

although,more,1

more,recently,1

recently,there,1

there,are,1

are,signs,1

signs,of,1

of,a,1

a,cooling,1

cooling,off,1

off,despite,1

despite,these,1

these,recent,1

recent,upheavals,1

upheavals,economists,1

economists,have,1

have,made,1

made,predictions,1

predictions,that,1

that,within,1

within,the,1

the,next,1

next,decade,1

decade,china,1

china,will,1

will,replace,1

replace,the,1

the,united,1

united,states,1

states,as,1

as,the,1

the,worlds,1

worlds,largest,1

largest,economy,1

economy,what,1

what,have,1

have,we,1

we,done,1

done,to,1

to,make,1

make,sure,1

sure,we,1

we,will,1

will,be,1

be,able,1

able,to,1

to,compete,1

compete,with,1

with,them,1

them,what,1

what,have,1

have,we,1

we,done,1

done,to,1

to,beat,1

beat,them,1

ill,tell,1

tell,you,1

you,what,1

what,weve,1

weve,done,1

done,weve,1

weve,rolled,1

rolled,over,1
